SampleID;Line;Spot;SpotID;Ca_err-2s;V_err-2s;Mn_err-2s;Fe_err-2s;Cu_err-2s;Zn_err-2s;Ga_err-2s;Rb_err-2s;Sr_err-2s;Y_err-2s;Ba_err-2s;La_err-2s;Ce_err-2s;Pr_err-2s;Nd_err-2s;Sm_err-2s;Eu_err-2s;Gd_err-2s;Tb_err-2s;Dy_err-2s;Ho_err-2s;Er_err-2s;Tm_err-2s;Yb_err-2s;Lu_err-2s;Hf_err-2s;Th_err-2s;U_err-2s
TS015;L1;3;T15-L1-3;14523.695171321913;30.22217905838841;31.242119819763637;2718.834496016248;8.283573529469011;2.5445333645592507;0.31884366237324113;0.040451091922319334;84.00929330127194;36.81755431826223;3.957086975171918;5.4905061109553905;1.4270551794833701;0.17206879121697358;0.6860548424863602;0.14983624881086482;0.06414946412820627;0.5180258204627637;0.11144141752135739;1.380723185005627;0.4456691165116984;2.0941246717933093;0.3075591669035365;1.9840851199864815;0.25984610945761216;0.037186270533588466;0.006207591490506685;125.72110730642898
TS015;L1;4;T15-L1-4;18750.057769910054;24.443398895414994;43.54255665524513;2269.9079077032848;7.2221737160647255;3.330009655578186;0.22498091694356573;0.033033881071187175;99.90198455722305;34.501188130954006;3.49751642427007;4.781914767143639;1.1103551022909033;0.11902449800095635;0.4723556825357329;0.15847450504639665;0.038275187806584614;0.2807664314649645;0.08684849685031888;1.0632735136966058;0.39073879414607365;2.1423768551153044;0.27794395345453937;1.8831347863432886;0.31020101616809836;0.032718863538369405;1.0751968574564936e-05;103.0360366713148
TS015;L1;5;T15-L1-5;20070.770192565335;9.380734184515566;14.815390504527464;899.9591352576689;2.9181198514659346;1.987593895002349;0.1574493182138142;0.03769737914214189;121.46679646858385;33.14305209300483;3.4033808044354603;5.272315317321674;1.0823074997217814;0.0921906861268938;0.4249809163668118;0.10792097845688606;0.034626216243890576;0.38815184704007644;0.1025103746778345;1.0360511249844155;0.4396808741450071;2.15756861401372;0.3642025234136909;2.049376282088738;0.2913416170122296;0.026539190313252272;9.734059477082746e-06;151.39928456481758
TS015;L1;6;T15-L1-6;23005.781169776696;12.03742166803778;27.31783523116889;1039.8193540898626;2.2649332641970332;2.650057312162662;0.10877262768400675;0.040887605417064245;150.65962730886966;37.55788358802879;4.121604792539226;5.020256982550673;0.8670847264364285;0.0909245802054642;0.3975855902775984;0.09227710898851499;0.04055172264118384;0.3148669888398022;0.08250398228670226;1.2546935245829234;0.5404662709620842;1.991639568409612;0.27890686006841287;2.209531517043409;0.3185199768855807;0.026350791209969117;8.166409030411e-06;163.4313678236284
TS015;L1;7;T15-L1-7;22265.144871199416;45.766075687843916;66.92625816760237;4622.351660020263;10.524950060073971;3.3212893668931263;0.5278246240907882;0.021471449922945026;132.50610751923656;43.16538133948495;4.761621216534874;4.809017011293228;0.9423355090032542;0.10186952646120191;0.42194724214870566;0.08960931197291619;0.04685433305884658;0.34719673370392934;0.08585769287531858;1.3138373977334854;0.5541771359082114;2.219701452774431;0.3526618229166916;2.451392599298681;0.3881794400562654;0.04560350455194619;5.719908272820179e-06;197.72540750557755
TS015;L1;8;T15-L1-8;18814.104819860826;13.767959508776766;26.186170102055343;1650.9932263139249;3.942111630007502;2.4718057582285673;0.1559456965916607;0.03559881494423046;100.9395107031699;24.614546570391933;5.059191178714439;4.1657399957057075;0.507116405657594;0.05925843729608967;0.2804070164508873;0.06695748518768206;0.020646402527616188;0.2996151963232759;0.04892076140931198;0.9828485863114702;0.2466236040751691;1.3445266716300135;0.2704323339032281;2.3466256018607234;0.3694886195041403;0.029012497712511572;5.309682241491526e-06;183.3641428592068
TS015;L1;9;T15-L1-9;25082.01776284047;1.7354894715042906;23.567144020852137;58.24555930840407;0.4232838493485325;2.156184981659756;0.10335361819841156;0.03409307081599419;141.98974645043464;38.06533286500783;4.786358592703905;3.064314346279772;0.43354941635548727;0.03508462293971353;0.19727462894000497;0.04728797246587766;0.0269593269083773;0.19931100365904258;0.04891407186751485;0.9020296247819772;0.39906110561675046;1.447471107078779;0.2754080280716859;2.2584437246493883;0.342107122489724;0.019871491419510817;3.6966514684155512e-06;192.27370503129762
TS015;L1;10;T15-L1-10;24933.783525767514;32.4980727651598;39.24285806183741;2609.0259191165037;5.8235424135923886;2.3215257650040915;0.23909720808257098;0.032417320466312266;158.6428260745108;28.734277355345746;5.117127982338175;2.9849948843036214;0.2992825349849521;0.041837966246366;0.1530993277968332;0.03156650959333595;0.018424860672628867;0.23237510950906343;0.043893674421495964;0.6464063213446736;0.3512328466825836;1.5432026158818988;0.23617825124586786;2.2730497371756604;0.3299055601305594;0.024558043089454328;2.5288823472919465e-06;199.44294941082066
TS015;L1;11;T15-L1-11;23294.51648475791;33.29249954155609;48.672006337853624;2335.5747317187747;5.676519835642136;2.4061694762262342;0.3332490878966362;0.02627951100953809;132.5133558833144;22.056677378189345;4.8302787637420925;2.4400899027645657;0.283276585835182;0.03350542211452901;0.19613369815805298;0.029723312175442895;0.01769777710607447;0.1715379668119293;0.04476317654642162;0.5028906125614471;0.27874655053020986;1.0750992582771624;0.2159511510617031;1.5287749468183662;0.2503085155501162;0.04822671161543186;1.2582454778025133e-06;140.61280710374515
TS015;L1;12;T15-L1-12;22283.302077552842;37.45319193351815;76.45371627931652;4378.447689099277;9.418638417637903;3.8629914331564557;0.40935456612870535;0.03586052667741325;100.79754761192055;17.38017249781499;5.197304724764934;1.8888471182056017;0.169394813985731;0.01890027623902661;0.1129265962479212;0.02393454602968233;0.011708137441234149;0.09919234113084635;0.022134012122401753;0.4372160033642314;0.2422659997837062;1.1226458810353621;0.1985560838966367;1.6146236576913602;0.2347262340803297;0.03651627853924715;2.6417242293147156e-07;166.56880011090186
TS015;L1;13;T15-L1-13;20095.233438240844;1.8001663168773274;18.99273931812996;86.31453502673683;0.45977447952899775;2.6056992776532115;0.09234339394970566;0.027173602567145315;101.21063698666813;16.69693326749584;5.053458907267519;1.9709497726452143;0.17571186077240003;0.02039677302618408;0.09959094106593529;0.022343740970441464;0.014618394569605163;0.11723001099394639;0.03151289994462301;0.4594251678707089;0.29930220681759423;1.360846873803943;0.29535754634475486;2.169985674283023;0.31670892278993035;0.015051722731216565;5.824395068818782e-07;195.63943892165625
TS015;L1;14;T15-L1-14;21772.743035228166;11.572098153017308;48.131030519045936;1795.6730569052802;4.528133741947161;3.1179555677375403;0.2435041185244242;0.02991799644531205;131.1664783599879;20.1547208814535;5.650699428319906;1.7555009574861344;0.16857490374866926;0.014890116596896477;0.1161230885707473;0.01706897440493987;0.008047539195710012;0.12122458837571012;0.022348309928080647;0.4114679562606385;0.20603202393278208;1.076823061573851;0.24506694096543327;2.014169494296236;0.274436970585053;0.043831480547572;0.006579562995571667;178.1379494342222
TS015;L1;15;T15-L1-15;22176.80776633021;9.148466039274377;39.811802271860365;1932.9970699319902;5.232949146613886;2.8292997756102087;0.31135791145777925;0.039687174970107535;133.42484930973418;20.549844388481784;5.140186550434645;1.8169475170224731;0.15048885255966213;0.016371708299728775;0.09403920483428439;1.5947084485754327e-09;0.009009164143756496;0.0733222439885379;0.020575109461882537;0.3914961256520415;0.2262139929448571;1.1644653667995835;0.25036801657733376;1.835896362873814;0.26795086701108806;0.03997470021759683;1.939895566067544e-06;159.7976448694069
TS015;L1;16;T15-L1-16;26286.980965128398;26.880298493178227;44.775339076920204;2269.014011384294;7.549061303369073;4.28194905276503;0.37586765415782;0.039245927855124596;115.65015395172021;20.104551294019938;6.767453756324694;1.9306865964605744;0.1248825941894959;0.014206855448733832;0.09780262171933336;0.02431504861514358;0.010091144798145723;0.06715277839906862;0.021395815556747126;0.2974279575812251;0.19409841208933806;1.3083019585037419;0.23927546355687193;1.9531609782751438;0.3171675609896021;0.07525377313552958;0.008225715271094405;178.6792671678258
TS015;L1;17;T15-L1-17;23599.93671466141;3.6347361169634675;26.236262025065294;275.90854838963133;1.082900696735504;2.815170670051138;0.08915430643615117;0.030365548625890824;150.81286769696064;14.86638625142868;5.676239229449957;1.1514926545191326;0.10963390565550162;0.01671531295777476;0.07648187823780322;0.0238020785137285;0.007342446345987844;0.07127380789672855;0.016829529481051746;0.261246533188412;0.15974314784865845;0.7579666770958062;0.17268287555514858;1.2614571053922548;0.22312706291215637;0.02104242727211547;2.4769006652485137e-06;177.7060582941463
TS015;L1;18;T15-L1-18;18783.994691726177;2.50029578674221;20.672041157787223;164.49645279402944;0.8391146169536283;1.929158440303544;0.09398094939289424;0.024985830962841946;103.36394696700519;10.799697781763255;4.899474814964812;0.8440592137007421;0.08740443781698921;0.013458230422498656;0.0376320909530068;0.024647535213406468;7.069394131732779e-08;0.05118204996885574;0.015274176333979027;0.17660251772263488;0.08214406043980936;0.6178490757227438;0.11091727406878957;1.1622263195660163;0.21156440042272798;0.02123264194269556;2.540005103071911e-06;144.6270376293438
TS015;L1;19;T15-L1-19;14686.194853363491;1.5229815068591104;18.078791957937494;12.97169719486774;0.32342882377629567;2.177322399081642;0.08544162278851374;0.031329348164362704;108.4013375225635;7.2752530599493035;4.625789421879889;0.8719131935589107;0.07157616060595548;0.010711352508076035;0.053631196873649735;0.025507330581357093;0.0050913766070893995;0.0577048529655724;0.011938379665780098;0.14790363525995578;0.08615846087219314;0.48918912464713243;0.09722611071478277;0.7972654559194009;0.13133194548168428;0.013653544925804471;0.0072068988777418555;131.81968708432984
TS015;L1;20;T15-L1-20;20087.72489106039;8.586464429603543;20.241466053813202;1311.3845860998338;2.850487410972046;2.1762216441984212;0.1679495745180888;0.026316629182981055;120.69829620065593;6.735071047112803;6.314398534517742;0.7350919788148504;0.0590829955232461;0.010285881427031613;0.06306093124458868;9.258673289314579e-09;0.006076618449746905;0.04893144970182309;0.011944342869617666;0.16179861205901996;0.08705902857737083;0.43641777286244365;0.09726461201555467;0.8656385448065977;0.1738791056657236;0.027434957245655284;0.005788460038083848;126.05460124743131
TS015;L1;21;T15-L1-21;21001.48817274587;2.401016734278926;29.305995680593124;182.10001760148432;0.75005610068965;1.4414596751780313;0.07728940730853387;0.0280198413636516;111.31095657222129;8.647298721209083;4.609484263629776;0.7121433548539001;0.08018833243182283;0.01077500187498049;0.04610347068665388;1.1918978790562508e-08;0.005306457164709317;0.04261787243431954;0.009664445994407071;0.11984042524582146;0.0766890293619721;0.5097599166273461;0.09339267091983214;1.143376220012618;0.15251574735240067;0.01708334321656976;0.006358597120376958;138.4123696203145
TS015;L1;22;T15-L1-22;25648.911768258426;6.529127306152561;23.287403565354587;996.80565710694;1.8894031585113416;2.6527004505683527;0.1640337201822398;0.033732258260885;116.97330425303517;7.93712349964615;6.021371572395098;0.7379811686350586;0.0590223181331605;0.009136491684513205;0.0420151248582545;1.4297691701425998e-08;0.0043221360702870555;0.031607135462805414;0.010668979028102871;0.12923643794867315;0.0662490205764941;0.39216673610012615;0.08444950828801663;0.7811928274650306;0.15578085369938832;0.030117729761154222;1.7401244576661444e-06;141.07575879453222
TS015;L1;23;T15-L1-23;16493.31548377611;1.1451190105854434;16.63096951175991;9.38499773934393;0.2554708408486325;1.8597654220911166;0.0815377949148367;0.028812615142584142;123.17081374285303;7.628583567366693;4.855204999422074;0.4522327256544316;0.09831893302801818;0.01245226386860614;0.034109469827372514;1.3957526225514596e-08;0.005813466518187125;0.042701782664874705;0.010562679883794713;0.10978572363929615;0.0716477515446673;0.4082323952745436;0.09250037623805518;0.6054517636062813;0.1472739504665556;0.01915039954161507;1.108213597616284e-06;141.16696962290794
TS015;L1;24;T15-L1-24;18312.855845956117;3.4358656597104122;22.78016781147095;156.11195609175672;0.5117019967262354;1.5905742899687272;0.11081434732191575;0.023248150154920686;82.83289269817902;5.371432872773161;4.4757895121357;0.5970886000466581;0.07455249772123138;0.009331491618820641;0.03807882458988175;9.095590609631227e-09;0.005001193957951412;0.044472890417568876;0.009642964651372278;0.09918496914126407;0.0488270819056526;0.3475478090566068;0.09180306873833952;0.7663922246329664;0.15018896298751402;0.020826956988513206;5.541439298388058e-07;109.6880397665776
TS015;L1;25;T15-L1-25;18505.90052322181;3.305705403840426;20.07267365063612;973.3327502707748;1.5975197471356362;1.9871538575303154;0.20670333802350788;0.022583225354911477;118.40726244829143;5.936565013874877;4.763094283701497;0.5946609420388145;0.06454756693140763;0.007001890245341191;0.03917046391812197;1.8417025938904615e-09;0.004108592303242793;0.03316637187964435;0.00845878950312418;0.09585435074459854;0.07388597078779864;0.25278845222321494;0.06314988307352792;0.5871161531172987;0.13155847630617584;0.038626709261082415;1.9556019748623218e-07;107.55371011886244
TS015;L1;26;T15-L1-26;18560.81165027395;1.5245367085379886;21.535585659563345;208.06953604099564;0.42252098407271027;1.5787723530395168;0.10578914364954058;0.026174280942421857;113.84001266088168;4.6918074646421255;5.703056729148067;0.42892408232113055;0.04983754093855017;0.011114691166699478;0.05406854993293414;1.0590984755819152e-08;0.0053646862886078586;0.03921672147170695;0.008418970375067112;0.07832720153665802;0.05994153296149907;0.3118597469094595;0.06883565691723337;0.6857535166953685;0.10473819073842375;0.01979250305112995;1.028670737083813e-06;98.48010659630921
TS015;L1;27;T15-L1-27;15318.171560432535;1.282818442720566;15.868304358241728;475.72790319779125;0.475499812922997;1.863579993342293;0.12268521848195307;0.023050890813564946;104.3601795800437;5.284886661023603;4.923737992747635;0.44193687675659965;0.06596941215741296;0.010726879902851844;0.03384750008509218;2.4604682054096026e-08;0.005586470332802796;0.03308962363282013;0.010520406803448073;0.10599439599245392;0.06217554167615401;0.33442300702123445;0.07684732834534622;0.5901386942997253;0.11936032788961577;0.016293420387743042;2.0903171327892225e-06;102.20092983208006
TS015;L1;28;T15-L1-28;16370.037884418953;2.437932670110051;15.421730699983417;236.0342003207075;0.37386795669313216;2.0238032264419825;0.09552008647224598;0.02854744139872398;124.58737064696736;4.594692620616777;6.507180461752445;0.34612248087545266;0.06575805009497557;0.009806568970355974;0.03355202372301708;0.02473587935099152;0.005280929750017744;0.03859641014662114;0.008065532000780702;0.09231670432364021;0.05077577802758199;0.2989546534206964;0.0610196804684937;0.5112820244055787;0.11965065231923373;0.01654192541921482;2.72892638242649e-06;100.3377792638803
TS015;L1;29;T15-L1-29;18084.404548361617;18.542566602869346;40.60227890729917;2296.6460661210654;3.019359019139845;2.160581668076042;0.2280498566181951;0.027186195108527423;66.83390521432798;3.98716924378612;4.4091724341709675;0.32831001460608483;0.06135705682314549;0.009813316566277933;0.048951713284595036;2.073051863296654e-08;4.89903482642701e-09;0.03883242267200938;0.00571568249985965;0.09710544377719765;0.04910445942984253;0.26461002649975246;0.0653268707800754;0.5864869052837605;0.09035400852165042;0.06408838485766606;0.00455097082985941;91.21458875837357
TS015;L1;30;T15-L1-30;15149.618640051754;4.535351716129402;22.489455269420905;968.1463904754744;1.3542479277956447;1.3756874523771716;0.16260090567310853;0.022233448725364802;128.937663636108;4.530749451490493;4.848479181059538;0.4448472197647933;0.06368355846864988;0.012788499881574204;0.03643176574199826;4.1606976829233174e-08;1.3407498228241439e-08;0.05036368071602697;0.00913843981725694;0.1090688433884487;0.050298690011551475;0.20317575675339228;0.07697533156768839;0.6315906946533946;0.11260283354818951;0.03543842853969219;2.7179545760309117e-06;101.0013124109949
TS015;L1;31;T15-L1-31;14762.896587739628;60.51926178056317;571.8029257033705;3998.9068506047092;10.268085824889663;5.2594568900340635;0.6335145026475955;0.0279451672066265;106.91002550892152;4.032219287943112;48.57092458773055;0.45740810039305546;0.124687327249562;0.01248218997457782;0.05716405393148167;1.2077790496980245e-07;0.004955360630748583;0.056210457817031184;0.00867300919515095;0.07342891577640207;0.037250233268172145;0.22722750066703154;0.03850373656237915;0.35812088830847194;0.07175559443327868;0.17587713319419226;0.006223721727295913;113.25537296185574
TS015;L1;32;T15-L1-32;17256.9858429878;13.404393571081462;33.70392758907396;1111.1416203816489;2.3708340762981193;2.198738484078969;0.2117343575141726;0.03180325521061713;130.48804333323702;3.8202883042217914;4.8330237839623305;0.3710319475744667;0.07690470450392049;0.015790249039749904;0.06007875372981813;6.828944951547035e-08;0.008025240493336288;0.05253703765890685;0.008906841719069747;0.09079944782466425;0.051363632536114694;0.3076926344885164;0.06332529174912511;0.5089946242953728;0.09754209949863403;0.06746400061144829;0.006780250430255597;111.23548896862826
TS015;L1;33;T15-L1-33;17546.65917805638;8.53619910056275;35.10115465275625;898.9190305629903;1.9564890519238596;2.431048130879591;0.17318301830404606;0.02343004670315716;94.34237721609128;4.671220320641862;4.169761457667037;0.4224544233432461;0.07087535297536059;0.017751606591446336;0.08212899860503736;0.021509608762504802;0.00576517314505408;0.040766830785452;0.010742691624357852;0.11233460981829953;0.0449299564149852;0.2514658230543162;0.04913508072289988;0.5435851101524545;0.09986565918739485;0.04850898703461948;9.97459377813314e-06;109.78686117051286
TS015;L1;34;T15-L1-34;16101.582916633683;3.1589707528116047;28.071678848529544;464.19362372154603;0.8619200728942829;1.5976248396512798;0.1538023346874619;0.023147903382620703;108.62736524274008;5.040881844651842;5.213900198938234;0.5331528697304428;0.10522103836105369;0.01922980584669673;0.07768535282253937;0.02454551791103405;0.005311643768582891;0.04975529817974431;0.008764145037104109;0.07997117674654627;0.041642646494537444;0.21818076103461448;0.06648081809858003;0.5762378431200423;0.11690447979028429;0.024633067693341063;0.002713236586508559;98.07671565658974
TS015;L1;35;T15-L1-35;17400.787564069953;6.170376798678939;14.083029560973305;846.0796958792462;1.0550160085241023;1.8613040971975374;0.1182196680860905;0.03160069693857258;93.24119535105385;3.7866554584138874;4.112421917733291;0.43856929441021253;0.1007118470506876;0.01425742448845127;0.06132673319047639;0.027720846700516586;0.009210352716602777;0.044023267296903174;0.011543290721813235;0.11196961427033664;0.04541597086996769;0.19759327248509323;0.05529603382875015;0.4678466401977298;0.08493868379350679;0.02897516258353634;1.3165772235018263e-05;102.13094323141486
